,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2015-01-08,-0.00197747315649817,-0.004109091834626686,-0.011156247995630796,-0.004180828283092721,-0.007729548781669197,0.004997630366676617,0.0076906015442287715
2015-01-09,-0.0016618608159530103,0.001408488362312923,-0.004090189352152381,0.004738308294987621,0.0008159794747690745,0.0013398880916826715,0.003821135534523328
2015-01-12,-0.009489667215709669,0.0021990788695597265,-0.01004621172726769,-0.004140075188477241,0.0006095657328400666,-0.0010432083261599859,0.0013858187749029754
2015-01-13,-0.0002318327921706371,0.0045081794184016,0.017603059612516063,-0.005867235239841394,-0.004724938235100678,-0.01189406492919004,0.012319844464869422
2015-01-14,-0.002318129659840076,-0.006870713612688379,-0.00041006949923163676,0.007864553178966463,0.0022983193413761405,0.0054143569179718335,0.04304601306473376
2015-01-15,-0.0008145364861026739,0.0019158622029412928,0.005546651487842891,-0.0025300712783852216,-0.008042630674457183,0.0001956907064703687,-0.00773202635078905
2015-01-16,0.0027263414394972205,0.002183855193504191,0.008604993103917389,0.000521803575903749,0.006829973942134579,-0.011457773363850393,-0.0019831110668109154
2015-01-19,0.007999542416277964,-0.007740368076336573,-0.008876478638994064,-0.0010246692169121954,0.009122737529052542,0.0032610993086397305,0.021461845077138556
2015-01-20,0.008538698486925615,0.0021493070181932772,0.011632896104877905,-0.0017368898901342737,0.0030153836793597763,0.006947144077479119,-0.06912772283180416
2015-01-21,0.005064434100219763,-0.007226136914472823,-0.0012044637766549485,-0.0024567707031212865,-0.00538375378884044,-0.0013240281620338903,-0.04246620878482869
2015-01-22,0.008037119986123938,0.016196064733169837,0.014783878541374404,0.00170899924754852,-0.00459272433732408,0.004915213735733641,-0.0053511258435143755
2015-01-23,0.0009442542552486604,-0.0052287636864170525,-0.004302693741647191,-0.008005122619761254,-0.002382703501849593,0.0028626465721170837,-0.11368914642390412
2015-01-26,-0.003681441295063956,-0.0059333358042623,-0.005897749026766933,0.008287319600267436,-0.007931971988847713,0.0036491974345667414,-0.03876962857248048
2015-01-27,0.003082650955995839,0.005108140233820004,-0.0026170690968392463,0.0035028189679247737,0.0033184236828933166,-0.001923027225754567,0.048265973602909205
2015-01-28,-0.00018837363097813843,-0.005882667475803988,-0.0017142474002546561,-0.004503281947204896,0.007101403996373865,-0.008331974267144335,0.03475865503366305
2015-01-29,0.006930333353913862,0.007352766152193247,0.0029109738337630454,0.004783767772972791,0.0023368824618995765,-0.003058160980847726,0.012952057891768917
2015-01-30,0.0026561301696795023,-0.0008140991988047831,-0.00866598406777282,-0.006206240232673437,-0.0025822783513200554,0.0016453582797489863,0.03704459093410422
2015-02-02,-5.2137393679633034e-05,0.004227984791773496,0.007475046319869164,-0.00828426625776579,-0.0005354395403963492,0.012221681337997085,0.025151347033602757
2015-02-03,-0.0009988443406205947,0.010354988137518912,0.002458546832896206,0.0012710965677591118,-0.008481630668173437,-0.0038673920900730184,0.0355667995183106
2015-02-04,0.003514252522002432,-0.00346656533170274,0.0026316986497718644,-0.008383713966912424,0.0080481372076121,0.005754199048141952,0.026632233938907467
2015-02-05,0.0005180815282609124,0.0008664856913558255,0.011496215587823301,0.0027516852637950204,0.003177416007887547,0.0040604581959034465,0.015602643871898293
2015-02-06,-0.0005138790806657648,-0.0009603968103011549,0.005341016897580736,-0.009035383312687266,0.001607000183344968,-0.004216135185699534,-0.00874121946068209
2015-02-09,-0.000714191829974526,0.008814650577126661,0.008378477747772688,0.007073259671175428,-0.010954588039163108,0.01043284601871884,-0.04423775861052891
2015-02-10,0.003881840823428637,-0.0030074785328527294,0.00024787020916308754,0.0030905575548540796,0.008831065939570967,0.006136668454009287,-0.01674955483561206
2015-02-11,0.0044872117199953685,-0.002016378846472523,-0.0004060834631002798,-0.002310937313215135,-0.009853366401231743,0.007894008682012652,-0.004543624035127392
2015-02-12,-0.00047542281313881835,-0.002751652220642685,0.005877040196336015,0.00557891413441857,0.0011854624968955514,-0.010734561412670506,-0.026175137988452203
2015-02-13,0.0009316076389315209,-0.0014216931144695932,-0.0007846267378184637,-6.3045885099160495e-06,0.005327128221047305,-0.004126425184006446,-0.0024792952667417032
2015-02-16,-0.0029068012791446172,-0.004875108230164455,-0.002179287247448897,0.002167649903878498,-0.006394977280195741,-0.005535875899036853,0.07206234670820326
2015-02-17,0.005763603959673294,-0.002722619632278451,0.026159289459766154,1.1246801738107276e-06,-0.006799186285778681,-0.011124320781392272,0.002033211959770592
2015-02-18,-0.006460950830791545,-3.839770942977708e-05,0.0072787627326499765,-0.0009592950968614593,-0.0016804778054320207,0.008242384137718911,-0.008326433254162543
2015-02-19,0.00802945412325145,-0.0006075429915490555,-0.004516156541479045,0.0015440100257508283,-0.005005522391147843,0.0014620376650088473,-0.048824552284050374
2015-02-20,-0.0013266329803513998,0.0036629731638538245,-0.009222924671743113,0.007469082738876609,0.002469574802608765,0.007362131601919945,0.015310895423287802
2015-02-23,0.0030220711174626077,0.005596648330077128,0.010337485543945351,-0.0020617487632383497,0.00382515134663748,0.001086455400931202,0.004119671789713852
2015-02-24,0.004159700965802334,0.010105337816607935,0.0038758626932215287,0.005536027762238178,-0.0002664116838985624,-0.013183081608855379,0.0014564729869011258
2015-02-25,0.0009857084554063303,-0.0025101244616097633,-0.000263734554165452,-0.017860341877427507,-0.008571116810080633,-0.005245949754059765,0.011015523806433242
2015-02-26,-0.0012871508818807565,-0.008989134758490341,-4.5813258612607996e-05,0.017042937111213505,-0.0004882921781267235,-0.009669648126091997,0.01567711277833279
2015-02-27,0.0013340245063523267,0.00459608783165782,0.0010639326507063016,-0.002675791963509026,0.004860433457596726,0.0027186948857566887,-0.021929635832858542
2015-03-02,-0.0018190306137295083,0.007886640162429806,-0.0009213018933644954,-0.003917026906519117,-0.0019161851377926737,0.011927484887613683,0.00901291102145139
2015-03-03,-0.0015339197926928744,-0.004295285380271296,-0.003973459422995034,-0.0032497702618482617,0.011630239492578968,0.0038696475196440343,0.0229598503584284
2015-03-04,0.011143747935836515,-0.004907184091156776,-0.008172184006322261,0.006033648243253258,-0.003802714272289589,-0.008715370701522434,-0.00945290050575128
2015-03-05,-0.0015688197116566441,-0.006659562883176518,-0.0049756098287029645,-0.0004168347111175754,-0.0012949888619662672,-0.016660619245118195,0.008895081950663075
2015-03-06,-0.004394755276007477,-0.003032321502933852,-0.0023848585086972177,0.006200570973067811,-0.0026671679475267387,0.0016459045675132175,-0.02153198102926103
2015-03-09,-0.013491142127342962,0.0023150640080062466,0.0025199182380157216,0.004831819765125442,0.0009423817567402967,-0.008849514338065047,-0.008531885103142378
2015-03-10,-0.003982524661496184,0.008438958295645617,-0.004970629966897237,-0.003549364636120012,0.005995266133395687,0.012472701447657802,0.0003965234551701181
2015-03-11,-0.0023216052123035554,0.0022331678464927508,-0.0006542365623110826,0.012023147480590482,0.0009915501658160286,-0.020033302960580784,0.008498433825941856
2015-03-12,-0.002527209217935107,0.002984703241816352,-0.0013491044764526007,0.0003677118002745007,0.009730950853094304,-0.0039942836261063494,0.004631149917114127
2015-03-13,-0.0007302555615069253,-0.0034146851818377846,-0.003081648582105305,0.006928590707498298,0.000551062900300718,0.006696559104843225,0.0108754478691217
2015-03-16,0.0008276981101725061,0.006580997612323842,0.028577391969667704,-0.0003653190899114175,-0.0004325639602376121,0.0010318976067340735,0.005165162557898577
2015-03-17,0.003958410162014563,-0.007735858583956962,0.003327002845903713,0.0016613646488999518,-0.004789001271799257,0.02545980082789513,0.007365003102189638
2015-03-18,0.0028196389678054527,0.005729505493477817,0.03781210182050028,0.0017873706421525932,0.0014678485597752465,-0.014047081416446467,0.01712029221536869
2015-03-19,0.0045895862473388106,-0.0006515668033985342,0.00955453542389327,0.0002479268537030733,-0.0032444549565094523,0.005881340213549297,0.01652382063508375
2015-03-20,-0.009855918815936188,0.0022006896777045626,0.010192007600446267,0.006551597236925833,-0.01389424304804176,0.017187220325608286,-0.006746746279278885
2015-03-23,0.0010800497308835033,-0.0029515211664632914,-0.0013533697713654957,-0.0033629330638627075,0.001440868708659292,0.0029644414207561985,-0.005980820057722285
2015-03-24,-0.00012958919035267727,0.00023339501626211065,0.004533030426752319,0.003420589317393322,0.00652444961152814,-0.0012541907007222292,0.0006702517503612361
2015-03-25,0.004136427234073791,7.10825686721435e-05,0.004767504981629942,0.005185826516859304,-0.00044248953141410246,-0.007543205561209027,0.014684028016382954
2015-03-26,-0.005827902107678355,-0.011203787802273185,0.006366846657318467,-0.0023638153967153143,-0.011042836572336548,-0.008147530653892432,0.012039061077736292
2015-03-27,9.520463997693865e-05,-0.0006076106996229076,0.005840005456341292,-0.005110964840152743,-0.0003511258445750476,-0.010304628628973455,0.004498997010479398
2015-03-30,0.004302995495971886,0.003854908659569196,0.00982491185589376,0.01217615822176371,-0.00575548440715231,-0.00282680004735431,-0.00033145653435979696
2015-03-31,-0.004373397477631408,-0.003692901676873552,0.0022781088051432668,-0.0021082896928329028,0.004468823474819282,0.005106533580259713,0.004510867435724821
2015-04-01,0.0058463999477948204,0.012726864553047546,-0.011255240851513307,-0.00010147806185314256,-0.002994601030490505,-0.0014689057358126905,0.004389604192066804
2015-04-02,-0.0047077185961797675,0.0016294956380990518,-0.0015181199468798623,-0.006188080963409152,-0.0001425195723320988,-0.0024425770599522056,-0.0039013038763684167
2015-04-03,-0.0006143204953934405,0.01063372718414069,-0.004697676953263404,-0.0031610900204005346,-0.005885277175804188,0.008782824012049098,0.0006682869171265863
2015-04-06,0.004346797426222876,0.014434832327762782,0.003391953801215737,0.0021905777073830154,-0.002807161972317083,-0.0029335392759418594,0.0050311053898432455
2015-04-07,0.0038643836771283333,0.007090205663029648,0.006610947728628083,-0.002391980328411497,0.0038981540602644376,0.0037447544337379035,0.0034977490453842516
2015-04-08,0.009978175561287491,0.0032021008353247506,0.003610578061811858,-7.628935723787536e-05,0.0031800126886059954,-0.002952063139917739,0.009874275009725094
2015-04-09,0.0025610975807888714,-4.689972221767138e-05,-0.018554332528648035,6.485959579387007e-05,0.0006253102730991289,-0.011396106974777886,-0.004144825134650463
2015-04-10,-0.004224069200512552,-0.0007070393485264912,-0.0010051865751848298,0.005194803773983708,-0.011530704084996103,0.001594357696384334,0.005367704020774531
2015-04-13,-0.0009141437965780753,0.0044737495043234024,-0.004318511087485658,0.004786012736852775,0.00775518425348662,0.0021519246890423,-0.0021201348742127613
2015-04-14,-0.004338973098000172,0.0007867335532711552,-0.00508032177737578,0.007184419038267599,-0.007764018417697586,0.005911696792785399,0.006747896287277131
2015-04-15,0.003134219023682884,0.018290901999756005,0.0024997094469902423,-0.006349148198601884,-0.003918510334112336,-0.012386157026110565,-0.003050906160576
2015-04-16,0.00026571954987013546,-0.008196301743004621,0.012342792493171922,-0.0012854242750633506,0.0014726473647933374,0.0022585178568217536,-0.0014031844908348541
2015-04-17,-0.00587145818826241,-0.007540051177342906,-0.0029995499990072647,0.005799522052789138,-0.005679927906155204,-0.0059192046762718995,0.007083815452279753
2015-04-20,-0.004591044575294886,-0.01030099404266591,-0.010968338576533159,-0.0038969487174105363,-0.01255944675154899,0.014596885502079857,-0.0003917628747496712
2015-04-21,0.004343607729741611,0.0003879431289569611,0.004308534663945028,0.004017012973769766,0.011773616714338929,0.00490889696299663,0.002772593342646515
2015-04-22,0.004625656843258721,-0.010753420262424958,-0.006115108374003467,-0.0002314844339625342,0.005328960403502084,0.005427078646173035,-0.009150997685945439
2015-04-23,0.006337950712127169,-0.006489009435357587,-0.005322204541663138,0.009354990647461895,-0.013670281807775615,0.001984880324753038,0.007666493168959271
2015-04-24,0.006447834453814183,-0.001653216591175485,-0.006672127694262349,-0.0079418534690906,0.00233039555746752,-0.009714704933045194,-0.006785721709626054
2015-04-27,-0.0015759864693229743,0.016260497507037317,0.016649881403263473,-0.006172475844885596,-0.006246247749759385,0.022931453162543632,0.0105462436788902
2015-04-28,-0.0012179626195951792,0.011640139737923397,-0.001628245066850494,-0.0009622510876825098,0.00793005639977731,0.005797429593607153,0.0061519243626859494
2015-04-29,0.008126334121815317,0.0004949887516154283,0.009785539322129139,-0.0020028516273518466,-0.010998152713444415,-0.001303339721494608,0.004884378731426359
2015-04-30,-0.0005117050041168362,-0.008985648468654805,-0.0011603267382368349,-0.003973776826036612,0.005639209955494259,0.005281779668802619,0.004338073281257208
2015-05-01,0.0058914434761768095,0.0023074667075208746,0.008449098843086249,-0.0007324312400083658,-0.00016351522724990087,9.016222535846077e-05,0.006955034056870756
2015-05-04,0.007439644366153951,0.005943647266466472,-0.012971936824825865,-0.0034334797243626867,0.001165541291426977,0.006457037096528496,0.0066107362588007455
2015-05-05,-0.0021352472107816975,-0.003617809552667032,0.023682121668456527,-0.007900526929323524,-0.0027882352460526488,0.0011083755422759908,-0.007522223259351174
2015-05-06,-0.0022921499302945994,-0.006300750151753433,0.006554092793018113,0.012952533230800357,0.0030772294523382596,0.006435736579137906,0.00032418333618801734
2015-05-07,-0.003579644631449748,-0.00610215082471117,0.0009328325476867003,-0.0029297549587169055,0.011053152600836317,0.0026586315464606617,-0.0024847958852048375
2015-05-08,0.0030231839163875423,0.0035189658163676846,0.012365617627725789,-0.01717568061043274,-0.000996768103415242,-0.003064780917901981,-0.001982310368276789
2015-05-11,-0.007790797073665583,-0.008308196808648959,0.001573415596994656,-0.005567836846800105,-0.0010180800234218686,-0.0023004225079983395,0.006386294475772742
2015-05-12,-0.00046435783170294256,-0.005721820773606685,-0.001173788924937493,0.006345052432581558,0.008386839019228941,0.008951775463316445,-0.0036196566195449906
2015-05-13,0.00017056731574972348,-0.016836568608303144,-0.010037871493832194,0.00022109492460047699,0.012542047970702725,-0.011456360269726818,-0.0007408418219049823
2015-05-14,-0.002678700733860652,0.0016563226994231147,-0.0019230527767161536,0.006821719255036291,-0.0014842166118373954,0.00847947569866836,-0.008484381739438567
2015-05-15,0.003483899791173189,-0.018871369034066266,0.007695695505338827,-0.0016671820112951182,0.002463339902066163,-0.005431875649574155,0.008847134308811504
2015-05-18,0.00026971162449031515,-0.013555441105956387,0.006027910863541499,0.0002978434734587161,-0.01102071157746823,-0.009279206941683632,-0.02114449955039532
2015-05-19,0.009081998986794727,0.007355947137843292,-0.0053198751064468764,-0.0006175971157168038,-0.00552293049938056,-0.004708512883413779,0.0026908774341336717
2015-05-20,-0.012952990967065082,0.0020929065744692103,0.0014416925201209965,0.01159035287904071,-0.0016789179862266679,0.007143081452339318,-0.006600876148184827
2015-05-21,0.0021664354144305367,-0.0038029352275818946,0.006087788312687157,0.001013776854971755,-0.013043301483250516,-0.02149400427905873,-0.019654717348513925
2015-05-22,0.010125856377618876,0.003910051869427125,-0.002990516599226024,-0.0019524223573376875,-0.013084307430742292,-0.006417568678017452,0.06854633446533497
2015-05-25,0.0005044948983732926,0.0031813302731275935,0.013431905916480866,-0.00788141880863075,-0.0077638991128719135,0.003664169761893107,0.0008000869290034887
2015-05-26,-0.0013187481340226168,0.0036221552634120055,-0.0008007720532034032,0.00014551575939677022,-0.010906908973385683,0.0037477194254308933,0.028569821180472126
2015-05-27,0.00490366127189199,-0.008327423651065738,0.0038882051937445604,0.005512228087155867,-0.013389299562846698,-0.008268959286819156,0.012970198813713273
2015-05-28,0.004741470706764444,-0.007760565434570504,0.0004496504299416857,-0.00039897349384601085,0.006581007263902102,-0.003843614409095888,0.0056090479279928785
2015-05-29,-0.00033353865601960315,-0.002704434009911209,-0.012625182379819671,-0.003697690896548765,-0.006359669928714034,0.0008955397448158454,-0.00242459804110329
2015-06-01,-0.004163005284015103,0.0015189197578361782,-0.008353522489703454,0.00035622108772684997,-0.0071116927297253515,-0.008463986578885075,-0.0001737340372888541
2015-06-02,-0.0006552364347092549,0.001462252342344283,0.00271783781821526,0.0054087600683196,0.00859731781540148,-0.003415044319012946,-0.0052045321571032605
2015-06-03,-0.008927427182884506,-0.004598005423933823,0.0005798919375069965,0.002174506554071553,0.00026563789179688324,-0.0011441253944104108,0.02110754080787203
2015-06-04,0.0023433741960996,-0.0011342239634331327,0.00294161624328651,0.0030397139090547944,-0.0006524241129515032,0.002076128468550934,-0.015002531577878507
2015-06-05,-0.0031389299512119594,0.024321763721261016,0.0011303713133895962,0.0007646317753567864,0.010786877386418186,-0.0012549656413902224,0.014428067191229065
2015-06-08,-0.0003912360625218755,0.00012793988844366514,-0.0005055620623074118,-0.010480285648795622,0.0035954213092077233,-0.0009228236292973126,-0.005059871117254012
2015-06-09,0.0032174899490974855,-0.0038800741540158746,0.008066764893678545,-0.003463746892314172,0.019311742004322154,-0.003370455701842879,0.004656962014830358
2015-06-10,0.004127554245026376,0.011992208533854479,0.002301155031141854,0.005781271181773663,-0.010251437705420564,0.006040378218824708,-0.009247294084983239
2015-06-11,-0.006803144768889979,-0.0007000034383564548,-0.00426863251232402,-0.0008612311564446185,0.00022691323759269186,0.004124948540350494,-0.01215625545992264
2015-06-12,0.0015584986969497032,0.00837346318796256,-0.0064761908523296744,0.0005970360551925579,0.00047520536542049164,-0.00033252975701715597,0.0010218771845824925
2015-06-15,-0.0072291531049213185,0.004864010108784381,0.0009525792360012521,0.00016634908416705008,-0.00671290056355111,-0.006858455751634015,0.002207151609668302
2015-06-16,0.0006958155564812976,-0.003365383240452419,0.006826295679321247,0.0095771539886532,0.0027900020129534653,0.005905646122971342,-0.005398259959505012
2015-06-17,0.006908579220882051,-0.01550949055050121,-0.0015091216939674163,0.0032455842780443347,-0.007721391542862227,-0.0031954934225257715,0.006127048178428562
2015-06-18,-0.0009413682721355658,-0.0019726863527002834,-0.008706389504521994,-0.012343139386471554,-0.003229688102077772,0.0007981270799336583,0.025334782115493143
2015-06-19,0.008051576832041715,0.009595084864158198,-0.0004108883201564739,-0.01016505667297991,0.0015526422119434067,-0.0006935232645196597,0.022472675242303366
2015-06-22,0.005663493570735677,0.0036139462727026606,-0.004596867343579471,0.0008837210147456882,0.001535822420302223,0.0025546619404348023,0.01115349317221792
2015-06-23,0.003100691219770095,-0.003940849489450403,0.0015785341498348576,-0.0002557832912470777,0.004481839557177776,-0.0007359727009514358,-0.016879624255912152
2015-06-24,0.008192282185591666,-0.003377690403911229,0.001438480626725444,-0.004083574805687066,0.0031784188256976887,-0.006507988857425474,-0.007359696800804588
2015-06-25,0.00579517999883367,-0.0026006686069078243,-0.008038455800151377,0.013242893276945706,0.009060211608883985,0.0010433325644251974,0.0010303419053290617
2015-06-26,0.009623179463583001,-0.0069792069118913645,-0.0004781030456885956,0.001480100325499735,-0.004187249330361681,-0.0019342873422925654,-0.003629683881589763
2015-06-29,0.0038617385580721163,-0.001494651582643198,0.012987733501121826,0.0005967489948679028,-0.0015332306853341612,-0.007953092849161859,0.0009904784987400973
2015-06-30,-0.0009389183167743355,0.0010259530953414817,0.007528977842640424,-0.004148478079019761,-0.00600451750570487,-0.007960909063580546,-0.00882942955620431
2015-07-01,-0.0003460113561306378,0.005148048180331821,-0.003133087905589436,0.007979162948440288,0.007608723465681456,-0.00705161368583792,-0.0014135325331468551
2015-07-02,0.004525432562125733,-0.007903698764234638,-0.005041685746682011,-0.004493796598199976,-0.01147855505523673,-0.0037571303471296185,0.010272559520354156
2015-07-03,-0.0015365301024567895,-0.015245516088067628,-0.004905703864975029,-0.0017684248669818355,0.014658383690400232,0.014882301337197984,-0.016649584369435626
2015-07-06,0.0015583013119666081,0.016329597594005246,-0.006670597932241303,-0.006560411412859541,0.012615917378320332,0.002933810173587443,0.008415198654438173
2015-07-07,-0.0036832051421561685,-0.004446684732587593,-0.003892599616224701,0.0016424765643553855,0.0033919083855425587,-0.003734065955688658,-0.001381982505482685
2015-07-08,0.005634903685136209,-0.012595753097580927,0.013915299638023666,0.006117060821481724,-0.00842343450082258,0.008006782173559563,-0.01516210439302851
2015-07-09,0.007458757571818465,0.009010281826693554,-0.012629084440440884,0.007128388961263099,0.011409969386868255,0.0003205318068798031,-0.01328428783765467
2015-07-10,0.0001765012519977978,0.0026317684992510607,-0.01752055563070184,-0.007783626143442012,0.005274894593859398,-0.0019502895467331041,0.015374404864874546
2015-07-13,0.006152071340772642,-0.0031960813277073638,0.010230472877114405,-0.005588330566083244,0.001871395290659212,-0.002487303254132347,-0.003144214004484203
2015-07-14,0.007352823736772153,-0.0026731960429478064,-0.0025276984852525193,0.0004191450638612007,0.004565509781037201,0.012063857867997383,-0.006705082764865275
2015-07-15,-0.004368899547606519,-0.0035401587662410756,-0.004519478544092355,-0.007185238836088398,-0.0039155442586516305,-0.006893514449200426,-0.007867402333200602
2015-07-16,0.0036626493478956364,0.009647729415252014,0.0026315556652277226,0.004848820351899189,-0.002118643577746824,-0.0015510438854402658,0.004382590515221154
2015-07-17,0.009635921345298202,-0.00395139315765649,0.007997453876533098,0.004675657711992309,-0.019749502276024396,0.005962152216658208,0.009272591734809894
2015-07-20,0.002453911922033903,-0.005590400673345729,-0.004009072275998446,0.005191516162673484,-0.007054509087159148,-0.0005233210920323675,0.002160042341725795
2015-07-21,0.006164567181808994,-0.001197853334428352,-0.008541841799114927,-0.0038843399200700845,-0.0004920792332134015,-0.004240462194089473,-0.005843713684129169
2015-07-22,0.007169510321071846,0.0035200064930912974,-0.010823592736003593,-0.005940568702009608,0.015370751329034519,-0.0026228821949096292,0.005408038900251947
2015-07-23,-0.0014507976174372265,0.0037675442442558003,-0.01164134253324541,0.003064042894645385,0.006437038245796724,-0.003005082363685533,0.018248379913961606
2015-07-24,-0.012770549594928474,-0.011102416864741964,0.00035845878989786714,-0.002203496952690233,0.0029954605344552974,-0.0019949911948310777,0.005343406403856942
2015-07-27,-0.001155070763204872,0.0027483385729629712,0.00992095958164709,-0.0008326034758603996,0.0010975177455146848,-0.004839619606976825,0.0004151879210496385
2015-07-28,-0.00035858844100805474,0.0030227524756298364,-0.006533231444212357,-0.004832796584228324,0.009399910800584452,0.002434062346178849,-0.011738538705477818
2015-07-29,-0.009083198974130091,0.00328543310642373,0.00068689799067655,-0.0038002468550296506,0.009673560553830333,0.001876796692283003,0.001970794529173054
2015-07-30,0.000185604245587871,-0.0026677711215398634,0.004755647264348983,0.012535875461643323,0.005699698667661393,-0.007770632902959205,-0.01343840354990714
2015-07-31,0.010124343408010633,-0.002024429505490218,-0.005951191157903447,0.0077115448318743115,0.005799820897834801,0.002797649532088747,-0.008899256461297956
2015-08-03,-0.004862105123220347,0.0027740833417448647,0.004885290138825663,-0.001913653300904193,0.005723488889453917,0.006985691273586939,0.00023782910402652676
2015-08-04,-0.0004923951172610555,0.006339738392940196,0.0007688697667155277,0.00038219508484091624,0.005438090124353016,0.0011694915248847185,-0.004399622615713847
2015-08-05,0.0041093815461435874,0.009711387003022627,0.0017942535130544965,-0.0006025797601996473,-0.0035554380743361763,0.006744889203973905,0.02418578992379761
2015-08-06,0.010065520424541853,0.009885073781542356,-0.004102470156012571,0.0078215947317445,0.00040627116448543584,-0.03099304401518049,-0.0012345989526627874
2015-08-07,-0.0006956172807673131,-0.017413876885032587,-0.009993025429826878,0.007951378518964115,0.004564126591721412,0.016333821254252503,-0.014102190671896383
2015-08-10,-0.0018800578078846865,0.005731224492076479,-0.009304306297443598,-0.00019715456843881677,0.007321443934950983,0.013746187959371912,0.010681100917193624
2015-08-11,-0.00504904804950363,0.002627654080566169,-0.001362067107276343,-0.0017789750773645218,0.005061879263144548,0.026618868786685453,-0.004313187379451271
2015-08-12,-0.0069373282842528005,-0.008443240041741773,-0.008845369372422534,-0.0014061023213285898,0.007937100980695925,-0.015644449168061843,0.004011238885811721
2015-08-13,0.004932980914953931,0.0037625480665548065,0.00791693716523324,0.010477862281844956,-0.0033704573259772702,0.0262274929394993,-0.0029889597438854426
2015-08-14,-0.012942202816224964,0.0020023643943564615,0.01022476141621739,0.00357124594235353,-0.010886570132218887,-0.012114942519022221,-0.006253182781033085
2015-08-17,-0.00013738637815756226,0.009993916369148202,-0.0019309570340065424,0.0005000721232278812,-0.005603981451740143,-0.007366088313752948,-0.0031453498635283443
2015-08-18,-0.011446423075421194,0.002851012380780568,0.0034279683779870293,-0.0018060483357605168,-0.013383715062770064,0.022841474379087533,0.008994483345596969
2015-08-19,-0.03225501205430888,0.013795307535073657,-0.006553002071930337,0.005120567380054773,0.009225871231312709,0.004937719277692493,0.0013600305674045749
2015-08-20,0.007565431515315483,-0.00910319356800388,-0.0011704606010693548,-0.0035263454478853015,-0.007684074768980516,0.007380657618298765,-0.005432749312358718
2015-08-21,0.008042995447994,0.005309379575169991,-0.018840327292214777,-0.001029435980135603,0.002812615452647398,0.011836214606230223,0.01285148141724771
2015-08-24,-0.005441852968005812,-0.002228146711657632,0.008257028769843851,0.0022275655263835465,0.006629548878516197,-0.014703178051770465,-0.004464594175134431
2015-08-25,0.009837142594806354,-0.0017442883845806482,-0.0032400006994288237,-0.007627077565775323,0.0035651989755873313,-0.007129239971296236,-0.003826717336812386
2015-08-26,-0.014405416228028007,0.0035138783249957523,-0.0032657352282976786,-0.006778018825492935,-0.0030202696377133534,-0.0005672800345121277,0.00047643709793471635
2015-08-27,-0.008647768001017306,0.004468213061980486,-0.006873760994412856,-0.006941989947150271,0.0016816652175579952,-0.035950330575376416,-0.003781080384473332
2015-08-28,0.015008518119662645,0.003877632640017859,-0.009635654982668412,-0.013338181947818776,0.004578953454891468,-0.02548787587873058,0.00735662786631778
2015-08-31,0.014466541400271066,-0.015790768848607882,0.005108837790107323,0.009114380989584081,-0.014039390718656848,0.008139615006610649,0.001326377500713974
2015-09-01,0.011775828046393988,-0.009092732106615339,-0.003941670927373444,0.005777761430779049,-0.0018473626025921437,-0.00107722210219558,0.0006074077470500221
2015-09-02,0.0037736615897526115,0.01593155241043656,0.004859306314317666,-0.0012953630903522126,-0.0014676335436821838,-0.010792127629654764,0.0026428575117005207
2015-09-03,-0.002805398104854341,0.011492187809180217,0.021751091308975453,0.013811062749966643,0.0029489073567815416,0.024407533639833726,-0.005653852255973794
2015-09-04,0.0038676813737464656,-0.0017773733321292894,-0.004660981550012292,-0.0030258001095574477,-0.0013595045897662964,-0.015216543452278422,-0.00712589510912855
2015-09-07,-0.00043595618602772896,-0.0065242267088629685,-0.002551005527649749,0.0027716994898554473,-0.003146041846179064,-0.006955716719040229,0.019741640302401046
2015-09-08,-0.007108387853890012,0.01471009449039427,0.00588739003737675,0.0062092649787601015,-0.007985656482254149,-0.014120532686285549,0.0042276960363042924
2015-09-09,0.003424804154090755,-0.006678144364858824,-0.004662472814795798,0.0012054204875752619,-0.00044965961373832225,-0.010339875738883236,0.0019096822871152597
2015-09-10,0.0004352630888489085,0.0006285714406307258,0.004715080022563721,0.0005159261470994137,0.0063665814567385485,-0.014172694667018381,-0.009827855899036616
2015-09-11,-0.003555502366607354,-0.000522655460182253,0.011401331561929313,-0.0024899298673490664,-0.024940660338925596,0.01728392828041873,-0.005589912953898722
2015-09-14,-0.0014392756181811415,0.0032907682240770147,-0.008482031076624657,0.009898131127100772,0.005684281499186069,0.006516770656298459,0.006152193777224598
2015-09-15,-0.003071398185192579,-0.0045382442878194994,-0.022532080727618344,-0.004806553074904449,0.0031262284268213252,-0.002509308594450411,0.008840659387208943
2015-09-16,0.0063700449858057825,-0.003177273857250643,0.005606817628058673,-0.009567504730595661,-0.010356341218264115,-0.004122669575566262,0.010253688281981236
2015-09-17,-0.005719812282751274,-0.00020470376500641025,0.013192914542109847,-0.0060048812998330136,-0.005221708134792357,-0.01236068286719063,0.004613332482185806
2015-09-18,-0.012299532086546907,0.007691232873715191,-0.003453712876629225,0.0014060570471584497,0.0002544963232456114,-0.0100576205437299,0.004551068128223339
2015-09-21,0.005394063066391119,0.018546747069586318,0.007626218895196408,0.006348561861339657,0.01289062030934569,0.0030126850103240556,-0.006438827465233421
