,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2016-01-19,272.789532242461,62.7480380845349,66.81900607466021,92.06440112669641,105.7518571791732,160.0845212683273,271.83289789378966
2016-01-20,271.70952376919973,59.59432687110732,66.90060362583094,92.2697132295308,106.11197987726118,159.8372973010303,271.86742857081754
2016-01-21,272.7658817404636,60.25140118813813,66.93610895584195,92.39735581327983,105.71381958590823,158.884419801693,272.2611175433451
2016-01-22,272.32821011837206,61.288884591386505,67.45178160084663,92.94648851760465,107.02079246100698,158.2652663575907,273.2066729856243
2016-01-25,273.94958578965986,63.402434109450795,67.51138283861417,92.9794456966904,106.92694632116525,158.83124970305806,275.8025980070292
2016-01-26,274.91606443342414,60.614989500234735,67.77920247056007,92.94847826364071,107.19711610869669,159.31170646072584,271.87789227909536
2016-01-27,275.6550324103533,61.73945798927151,66.91939427349546,92.03541815698013,107.27934257472754,159.68792243032698,269.12470355408675
2016-01-28,275.7813388410042,62.4639453274261,66.81114084847407,92.0653886430491,107.17322361421407,161.16255185642632,271.21988002540775
2016-01-29,272.2991355413663,62.88993171284521,66.12932375342629,91.08554497335167,107.661678306856,162.86690283556234,271.58690180401567
2016-02-01,273.8360223012856,63.37166900589982,65.63875985166665,91.36138892058835,107.78290031283464,162.18119967136047,267.89526404449254
2016-02-02,274.49049108046984,62.576253680990945,65.9780964489872,90.20876604399822,108.17201901017505,164.39959598981204,265.7837768292507
2016-02-03,277.5324298498175,63.84648476825801,65.38593431969106,90.03004031880485,108.31882370379849,164.9421322150303,267.71230085515316
2016-02-04,276.89441559555166,64.39714400349247,65.14162182652747,88.98403185172192,108.16430267504921,166.64352160407051,263.723563188403
2016-02-05,276.28742421508656,63.363953881758206,65.25084607773148,89.97127021027181,108.45466300905647,165.98423946662444,261.5063063759673
2016-02-08,277.2922427206846,64.58408149999151,64.07651288890281,90.20506359431516,109.43252093401145,168.05261624228982,262.0878976374735
2016-02-09,276.83597178919126,65.019495953802,63.54509186012178,90.60082373062536,108.45920396976754,169.3212173582228,262.8709296122631
2016-02-10,279.8220949572211,66.62059730507146,64.12992118643551,91.15493141509229,109.19947297022334,170.69872646339113,254.9051539134451
2016-02-11,281.7804642652089,65.22980708930825,64.33841049273573,93.32443578692059,109.22989732993146,170.74865417995278,254.75364046159152
2016-02-12,281.3228684382923,65.07785234005809,64.46620378432881,93.48531155285174,109.19481436625719,169.7072466681902,263.996958523062
2016-02-15,283.1365412310793,63.907751702620594,64.83472406095802,93.58926447720444,108.68910990749663,170.3716108268921,267.6416934097963
2016-02-16,282.2810459068298,63.36351488323132,64.36537821029724,93.07701508234295,108.91761611741313,172.41895157470537,269.0768386470944
2016-02-17,282.398635629588,63.224731424941034,63.68690557831649,92.87311946681767,108.16391873364324,171.9720893049973,269.51771719561
2016-02-18,282.73624998496337,65.02552093479545,64.20645943040886,93.10499916450952,109.58906607115303,171.98546430586705,271.166044666371
2016-02-19,283.78542602038334,64.56460828340055,61.92692517805409,92.03681067271698,104.84681038481851,172.10190462403887,269.6611236453918
2016-02-22,283.80873954420656,64.01347965997297,60.700436884701254,93.0503501829468,103.9452848833407,173.0861304196499,270.5514658445777
2016-02-23,284.7678836031296,62.44206309872998,60.30583913072187,92.98096731855553,104.41400938135494,173.0887070661145,271.4746461485089
2016-02-24,285.3993637837245,64.99394657880323,60.11011638938294,93.74602327749017,104.69190928421422,173.77894535003747,274.8703724100649
2016-02-25,285.3345818869547,64.70571255011656,59.82816896532665,93.83165095541086,105.88120307846052,173.58746881875774,279.21963951927466
2016-02-26,284.02382576064184,64.0157416147164,60.26707331975359,91.89223149539339,110.29232675948849,172.1542286551401,280.2915889563473
2016-02-29,284.33289268075913,64.03383862633761,60.152025979520566,90.88721657011222,110.22997155678337,170.48305121522046,278.58386142450973
2016-03-01,284.94201011564206,63.81831861921477,59.53361014049047,93.21594798561364,112.96307488398766,170.77671645713107,272.91296383031016
2016-03-02,285.5530014893187,64.8241809283019,60.5143423481977,93.05873803805919,112.72011009254209,169.66391411320888,275.7401023073035
2016-03-03,287.6821767593181,65.05281275150483,59.578710250093636,94.4952530965725,113.23981691349312,172.71996919940466,276.0290393554687
2016-03-04,284.76985578896654,65.77325035915506,59.28458635125977,92.73990647941856,114.24165918771477,170.8212717601368,275.55158984369825
2016-03-07,282.84981445821,66.25561558223943,60.70893161424067,93.69340598439133,114.40171815947484,169.3082168008186,276.06520660900225
2016-03-08,281.4539829477955,66.73316790521486,60.88927578968319,92.57713059386725,114.92425380112896,171.156842749079,282.66385459466335
2016-03-09,280.64269657886996,66.51340697641112,60.937205702598085,92.44739619144622,115.26267071971468,170.67289468615795,278.5738746499024
2016-03-10,275.83561918679203,65.90697920197125,60.48952173626715,91.3669433530651,117.13525092519386,168.33333490725403,279.86140755545466
2016-03-11,274.4359890400928,65.91859196001663,58.31433076320885,90.78957558068404,117.67072544312532,169.5117115691378,280.92124955864824
2016-03-14,272.8444812149943,66.35013233488881,58.070507258857255,91.24638499779638,117.21866204093024,165.92901925232437,281.59104956751446
2016-03-15,273.00923899064657,67.0534776808683,56.00792466071496,90.3008079278009,115.90262696822745,165.53462324543318,290.16408968123216
2016-03-16,271.5354492172105,67.10076174562658,54.69252556178863,89.39417420330676,116.24425945087549,163.03429888652127,285.6038235126548
2016-03-17,271.5966014712973,66.8203976384525,53.93379127143738,90.42847098807694,114.69639487037612,162.02486548921067,282.5999589685027
2016-03-18,277.8486352483847,66.62840362824313,53.96612080789132,90.16860855402973,117.17640199855688,162.28455651733955,272.52747143971726
2016-03-21,280.4362437780576,66.30267654768568,54.69755798250234,90.83904480764743,118.12648947827937,161.99076154830055,276.69902041524557
2016-03-22,278.7025099300974,66.3996564239604,55.09978180954748,91.69702021709448,117.9163023617322,162.73216202107588,276.95962798144933
2016-03-23,276.78305656371447,66.35047460049302,54.98393455134292,90.14308058246488,117.48769162978876,161.54889922730527,285.1651764065721
2016-03-24,277.012910205967,65.81250809300174,54.72564046149661,88.18102558651805,118.0295252892169,158.99763596814972,296.2109856599674
2016-03-25,276.3981841017185,65.49294424800506,55.53261499887977,85.87010898361605,116.88466031988648,157.14823833463942,300.2015285820794
2016-03-28,278.07656600981556,65.1701521187498,54.82636174161532,84.60470804066388,115.61879276403144,155.88041111713693,295.13870962616704
2016-03-29,279.49739581630257,64.10612406935999,55.47410283376569,84.11938552286524,115.29220338677736,154.82115871603165,297.7985131600284
2016-03-30,279.64691815179657,64.86446245897598,55.59524252550251,88.36927621302702,116.4539898665122,153.9803649871854,288.52699503266837
2016-03-31,279.87487878870826,65.20562401488701,54.744074333544475,88.63273438681442,117.81080314863894,158.6695978431219,286.1600649427529
2016-04-01,279.24462281393147,64.26847700030002,55.04659084156631,89.17811355517993,116.96638895633095,157.20201123236217,286.40112615138753
2016-04-04,279.258225347425,63.325157981859185,55.09220273534249,87.70837512798583,118.1288856357761,157.52434302746556,282.04608327363127
2016-04-05,280.39591339263325,64.50968577025562,54.820947934309324,90.2674131201647,118.7604359573501,156.28122825636953,287.19419138913895
2016-04-06,280.23442640828796,64.30042597748593,54.65391000166951,87.94548921971949,119.26909836273491,157.5599246913496,285.9172095704427
2016-04-07,281.4332760096951,64.23168274412768,54.06037712926975,85.78347711923752,118.02464416358687,158.02439109357937,289.61485947768165
2016-04-08,281.85764924670735,63.729520058617275,54.32942628493251,82.35977703586569,114.9815291969346,160.09740267791273,295.2437312897492
2016-04-11,282.86236104924086,64.83115377947955,54.84555682080649,83.68696616512932,112.06216409380978,160.14373335551562,305.29297431854627
2016-04-12,282.93384980060176,63.0126598698549,54.71177476212131,82.15001383076743,112.0887502417413,159.44266928524115,296.7524419925712
2016-04-13,280.3150258837375,63.85859704667131,54.58017720435554,81.40813722559257,112.37644835529277,159.335696814896,296.58296873084856
2016-04-14,280.8569326399771,62.813281936186385,54.878370649120406,86.27945298310551,114.58477200683181,159.17308428020087,296.18456522344945
2016-04-15,281.307482844595,60.355034554020264,54.67840395569686,84.3814251869089,115.37639567956387,159.6483299639924,295.4821879594777
2016-04-18,280.9475162429221,60.340144562661,54.52252451748857,87.29210995920732,113.28606762235164,159.76264211332457,303.2599284628683
2016-04-19,281.633130266323,60.98035724922689,54.418037375104475,89.09633540688984,119.26244984934945,160.62299989662256,303.17676662329285
2016-04-20,280.60172420557734,59.738485589498936,54.725505084184825,87.68478098097555,119.46194996480023,160.83319705559634,309.78708595827845
2016-04-21,279.68389341698764,60.41618711517231,54.65470956297079,85.48307486552088,120.45192564700365,160.80816781762695,311.15380373284836
2016-04-22,280.81561067037245,59.16826063682616,54.77664189804127,86.45583340781958,121.72452211249347,159.98862787412443,324.30917402513313
2016-04-25,281.6751281665268,58.68495431877675,54.842456270576974,85.10195638614465,122.53019965669209,160.11212213009716,323.2838071484118
2016-04-26,282.8707250542279,59.730047806288034,54.7493020043856,84.55933742253794,122.378660129923,158.45104066552494,327.52856844374656
2016-04-27,285.72220810911557,58.380604529401715,54.66044670227624,84.35658649437056,119.94549362640313,158.3914837675104,324.1748728643616
2016-04-28,286.95375451830967,57.78000786833611,54.47072158861218,85.34047503221859,121.2011569836999,158.08138499853317,321.9786826099255
2016-04-29,285.69890018798674,56.36548173948003,54.91240794217999,84.32012451465899,121.85184104833164,157.4017544090095,323.2375942995028
2016-05-02,287.23931865037724,56.02662305792179,55.24688946724817,82.36769998456637,121.71063023481568,156.2106988175218,328.2807090230195
2016-05-03,288.5332410324605,56.0533587167858,55.41223280656473,84.72719664787898,121.9230848427288,155.84186956749195,329.7291926182686
2016-05-04,288.36157511244005,56.93633553679316,55.114063041471105,86.05048365906896,122.31092264623021,153.85720099040756,331.71874962077226
2016-05-05,288.71809481267724,56.524588669212285,55.004454569192276,88.66239329958798,121.83649364634012,153.70515883034957,331.1645105328983
2016-05-06,290.7380227198798,55.447956029297586,54.54339875579902,89.3784491326123,121.78130187079779,151.92648431475902,325.3980785461818
2016-05-09,290.25214457990177,55.90982633125384,53.98168634294999,90.52866740256924,123.6216600693299,151.91643416541402,327.3341733711818
2016-05-10,288.2559193427585,55.515907626711694,54.248286224246094,88.9672943261689,123.21383590251406,151.2227163804232,328.92154529979854
2016-05-11,290.81127210874973,55.47634449847199,54.98467528444216,89.22403207195963,123.94042679777881,150.67449894965603,325.89125739640235
2016-05-12,290.39626877877964,53.67580411958185,54.98228119175051,89.75685798840182,123.41098831869982,149.9634797647126,334.51311539486204
2016-05-13,290.1316216002878,53.91721929562041,54.95998839914307,90.55317686664078,123.94991579330832,151.38820394736777,334.48683232793263
2016-05-16,289.66036220167683,54.828593308295304,55.42697906086358,88.93111717295783,125.285040410092,150.50833508011607,333.0343354210942
2016-05-17,288.8346895530684,56.54708963603662,54.834675483271106,90.69869542008293,125.82498896522854,151.092986126405,331.67750041965814
2016-05-18,289.39445240941006,54.423324061757974,54.80095636135123,89.30836710113101,124.86610282787997,151.2951164781669,333.11787912518344
2016-05-19,291.44340098629567,55.17086652354608,54.47664128890718,88.5816251813296,124.81789241997731,151.83893433020347,333.44217445713764
2016-05-20,292.2240843743223,55.916870116461865,54.248741348795,90.30744671797098,124.28786233139013,152.78038295504706,336.9688274408577
2016-05-23,292.25241421476437,56.10597885048068,54.318702895403554,92.11757403930083,122.17139228897331,152.9270964051746,341.9018092411631
2016-05-24,292.4263056553839,55.67979450830447,54.138257038796894,91.00948790504688,124.17293818815041,153.23791636947203,342.0707320712844
2016-05-25,293.98364375848325,54.92566778140298,53.97309608047164,92.32048591448559,123.7076277745635,155.34047129310255,345.0841902399621
2016-05-26,293.8745680009759,56.080224931155485,53.754380322693095,91.32041681629005,121.92977234698378,157.23336804319996,344.4980349844458
2016-05-27,295.8601756065094,53.616868439521966,53.675378252168684,91.72176967148658,122.08639218318999,158.7347412962028,346.2670197176679
2016-05-30,296.2686438648641,54.36380319902216,53.37995902966826,90.66306549842933,122.60856309779909,158.427369326296,347.2520276863419
2016-05-31,298.25177181521167,55.37760211550273,53.12386898881724,90.50903135420963,122.69625293625937,156.88713838901035,351.087804151511
2016-06-01,297.7452673320976,56.613971835098305,53.1757369329707,90.14933859300814,122.69004888540998,157.0155537078207,351.6380489424745
2016-06-02,297.47355162274823,55.23597233309953,53.175794576520914,89.9543218032168,123.14460724596286,157.0055898089033,352.53241068783086
2016-06-03,299.77454824248343,55.785891406587,53.23408876821106,89.47568282732699,123.75804204427718,157.27463563493927,350.7954695606257
2016-06-06,299.6822949695315,56.951246321383806,52.94756095690379,89.51720523824179,123.29474409313376,157.13059832363754,346.6939615758353
2016-06-07,301.8399741887449,56.35171387516786,53.16670456283201,89.31980991707668,124.34657036847972,158.21960264361476,345.07362608158553
2016-06-08,303.89024391840184,56.14945974932392,53.00878320875695,88.39256445777589,124.58337122418496,158.69433709095173,343.750259799282
2016-06-09,303.37991070723035,55.789740890899225,53.28299253916542,89.53460957831412,124.40937204834961,160.853758841089,343.2090730194475
2016-06-10,303.78341943896555,55.24706298955298,53.01307096329198,89.98229732512632,128.93232816839517,160.99413487037558,344.07695092732325
2016-06-13,303.22698856940696,56.02566503021821,53.526400370100596,91.20450421751009,129.13307152717204,161.50598727049638,345.913700020258
2016-06-14,301.74664486762356,56.07696067301695,52.95135694269718,91.91404813285988,130.90040616595252,159.2419624350717,348.0781178077888
2016-06-15,299.4654444465021,54.87937269354034,53.466269066115444,92.38999038743191,131.07039389292504,158.84893192014144,344.33999672954144
2016-06-16,300.2891950778217,56.776965465392514,53.523282146879254,92.23696020920774,130.23323299593392,159.040019783952,351.9296380322119
2016-06-17,300.6739519084447,57.33456577220806,53.465511274761646,92.39550054415389,128.61968460217165,159.29331852876712,353.5384760882628
2016-06-20,303.3635639615292,56.635613717373566,53.04737847830806,92.22317372196457,129.0895101032353,159.5359848720387,352.6137637115889
2016-06-21,301.65031810848626,56.94240641519333,53.4549428203892,92.08588670330708,129.00534022511022,160.54594710047493,354.1835474381975
2016-06-22,301.0628325402831,57.715751851936744,53.97058966601737,92.39193321053872,128.86074853091418,161.78127356357518,357.6236220446848
2016-06-23,300.47021311014095,57.77235825825738,53.85755069009189,91.45636008559669,128.99136903984876,162.96726357487248,358.0834063338194
2016-06-24,302.44340364605966,57.32793588829558,53.117524779376424,90.98119267441727,127.76491025552205,161.47670797777775,355.89674633509367
2016-06-27,301.4305723834356,57.55598731621033,52.799341054853265,91.26608107474671,126.94418440305682,161.17598767925872,354.34028574447666
2016-06-28,300.0366488437759,58.77149538554359,52.6387633716596,91.26446800108299,125.55325177660809,161.87153244906526,354.9478903971123
2016-06-29,297.75784772281185,59.70102216382927,52.42570618305648,91.3148204337217,126.78869271155811,161.4428746968039,355.7441011037435
2016-06-30,299.2095964196053,60.43485765027856,52.537306274747465,92.04879273149507,128.11286707023547,160.19008776800922,358.1036958880396
2016-07-01,300.44913972877276,59.7286973019545,52.36049774898075,92.32604497904096,128.1643843142834,161.3753495204863,353.5658862826769
2016-07-04,301.0477714720536,59.225752840226335,52.190065231935804,92.6409215198883,128.77244604497227,161.14543936586895,353.00692358489766
2016-07-05,301.8743913729995,59.129428704869596,51.40384212792933,92.83459315824119,130.13097273193685,160.05722436164578,354.3768741224319
2016-07-06,301.3095427373229,59.256545444420496,52.06424062666623,93.58576436195158,129.43114473193276,158.39814773198205,352.6069836626017
2016-07-07,301.34810840759854,59.268516825856814,51.66658445434361,93.72212978484983,129.93999289504467,160.71117293565214,356.4820809616849
2016-07-08,301.1945284911461,59.96366424105514,51.01278034890175,93.52445015413127,128.3688513017795,160.35923640193778,361.0001298738627
2016-07-11,301.7206195646516,60.18200572962924,50.26599286448311,93.52807717973214,128.86993830683434,159.71472606263123,358.5122444240765
2016-07-12,304.7566421962318,60.170686944822194,49.057718094974994,94.4643127368416,128.83650476830346,160.91223073347396,359.57397466793174
2016-07-13,305.25797273212686,60.040014662253846,49.01923627455837,94.63127707567412,128.3288239643253,162.47263955673958,358.2497137745451
2016-07-14,306.28714173367706,60.45366181892127,47.359444748033134,94.55629397029773,128.16911036007954,162.2889226400806,355.5887870568697
2016-07-15,306.6394854095952,60.997835268550325,45.32506075238283,93.66593422031882,127.83656707361042,162.5182249475632,354.0349645521249
2016-07-18,307.7710588062149,60.89685584798144,45.34550790131805,93.19472230429825,127.09821369504114,161.29257026633866,350.97218529507137
2016-07-19,308.0840507974446,61.01283054918855,45.493702678258686,93.10249063643657,129.25835169744138,161.58940506500056,348.7389865193519
2016-07-20,311.83280235543106,61.47040108436208,44.37985299429701,93.3550947085227,130.3576825331641,160.95225291901895,348.5338385745774
2016-07-21,310.5948174878053,61.62327032867235,43.20585897069873,93.85844358019071,131.02518425810695,162.29745275495569,347.98001643659046
2016-07-22,310.96270565316314,61.24468158492441,42.906238505773956,93.79091385908815,131.04129427832015,162.89189908591626,347.86322277495435
2016-07-25,310.87071029198506,61.70212178331721,43.39858313269209,93.45828209111224,129.68626202149173,163.44286754497432,351.094314136293
2016-07-26,312.02397927325325,61.80170440842618,43.63505797906868,93.90725531887453,130.27020315465657,161.92754505979923,351.73726415627743
2016-07-27,312.7769973251892,61.934971461893575,44.371134307417066,93.92149413762898,129.8120073661746,161.72512636964188,349.2619473423148
2016-07-28,313.9177813702777,62.139980909475206,43.74519771662105,94.18225969301776,132.26621953378557,159.78812412440544,347.7267284474872
2016-07-29,313.9549668827912,62.3345598480258,44.30271989423872,94.67589819654351,133.17884308642945,160.78243279912553,345.97330788692716
2016-08-01,313.0831673725605,62.26358547393307,43.52245302121489,93.55925488421258,134.93944410213481,159.3362597077731,346.49013694364413
2016-08-02,315.47231664530705,62.783970956204726,44.59627253079062,94.76298069847819,133.8811841389767,159.5697706644183,345.01536896279174
2016-08-03,317.1951168752962,62.99386622938897,45.41338552803002,95.54589463067822,133.12687368023506,160.0545985224891,345.5087950988675
2016-08-04,316.4552658227442,63.31871733114333,43.90503164262146,95.31113611973224,132.37598374152716,158.88222064319646,347.2167498712604
2016-08-05,317.60928497291127,63.58017653277548,42.732726580194765,94.06311602798667,132.48985551337574,160.23619903092882,345.62852022196444
2016-08-08,323.5657587341107,63.378732609913435,43.62664940275123,94.37826157775079,134.2103588146055,159.64467380316117,343.69234873941133
2016-08-09,323.73980753339197,64.02213610436439,43.07112835624145,93.82727099383078,134.44247491076928,161.9296119335246,343.6036819633062
2016-08-10,325.818658954502,64.28754867767294,43.91061917144152,92.91704940200968,133.25163317861137,161.30461979663198,345.20334639964506
2016-08-11,323.98409390021254,64.19836487720204,44.39214574270249,93.46466852170086,133.66114565416916,160.96413725747055,347.0688624601438
2016-08-12,322.46679869464583,64.05849122615601,45.685815404137564,92.30621777465824,133.58976223537542,160.43296147714148,346.5682719506687
2016-08-15,321.6776701730375,63.78081134002645,45.40778123908623,91.64958893956137,132.81653012446304,160.30092954525523,351.17880372218286
2016-08-16,318.69409695443755,63.79579630191914,45.52890869454339,91.42795899378439,132.66283263650624,159.7767546278557,356.7658140490667
2016-08-17,317.56968511610614,63.652386204514684,45.72554846812636,91.23538184518156,132.5877500301555,160.49257243984877,351.40645841413385
2016-08-18,316.8056084810664,63.59465646889209,45.53968761251621,90.87391355114357,133.582002145815,159.82410185939818,356.1160641369892
2016-08-19,317.53634286853827,63.57309545474383,44.962721992571225,90.54779024639893,132.4614526410688,157.13147908391892,357.49666411644404
2016-08-22,316.61509896650506,63.38654176765269,45.42802580108958,89.40176384105189,131.9005015132843,157.2541038565864,356.69703439984846
2016-08-23,312.14665867246265,63.94198709265173,45.729065069335356,90.16568012907007,133.62515613810558,157.86725110292116,355.50019334802454
2016-08-24,312.02687548737543,64.24522678791439,45.4330802603796,90.29029429118526,133.78516376929315,156.91963647169095,357.0700745591849
2016-08-25,312.0827747470994,64.20758190430777,43.9017903116338,89.41488556277264,133.4043277468631,155.61829741468853,359.1853017319908
2016-08-26,312.0441392784138,63.80434713762883,44.568488429245605,88.87804104727493,132.8965361625181,155.8229876332347,359.15108391125153
2016-08-29,311.004081763224,63.546373367878324,45.005513508496605,88.84053333947608,132.61592030768836,155.32749624770776,360.25247655432526
2016-08-30,309.9073697902726,63.39808778759689,43.88588952060708,89.06419463265455,131.80096075403875,154.1662407330352,358.6547933310132
2016-08-31,307.57707094011454,63.00284634457521,42.57409374000676,88.54118371123997,131.91123418434606,153.18802031977202,357.39681530454357
2016-09-01,306.3997986127348,63.15827841951943,42.68498783293829,88.86466433012545,132.66609898597815,152.97422962221808,354.1066864573269
2016-09-02,303.34131886902776,62.28884947056788,41.05276070846397,89.558047618717,131.62622987227095,151.99688897539679,353.0918311306878
2016-09-05,301.2748420119342,61.87846313877246,41.54352688519195,89.56608655135062,132.68005972178221,150.45523359180018,354.3029131854211
2016-09-06,301.62428709040677,61.66819294591544,42.381861333886945,89.92453709465649,131.7806849883644,150.36099804557338,354.8247259980732
2016-09-07,302.83111325597065,61.049941250250306,42.873296895803755,90.35392649505498,132.35887886576344,150.46931730510462,356.1364857717553
2016-09-08,301.6806454538411,61.289411007934106,43.12930141039477,89.62877512670326,132.5382296913527,151.03375374890663,354.12787191201284
2016-09-09,299.8844932241862,61.19389064107396,42.69857334253745,89.70496364164008,132.74635249681438,151.04353065313452,351.5061778280067
2016-09-12,299.9292851202064,61.3131568431515,42.29781254407848,89.38889300144739,132.40734604548632,150.50707470242253,351.1773799696409
2016-09-13,301.4257083173896,61.18485909421027,41.44067452495084,89.2111688547076,133.11351302577765,149.96668587830644,348.6912683510537
2016-09-14,300.8126906182897,60.85648074200157,42.09552328088605,89.20839563214294,133.19000159304755,150.45076243086328,348.41827851334443
2016-09-15,302.3363712639902,60.8836588369336,41.9700944947247,88.71931819738523,132.78397008777648,150.88557342180437,346.8118160788335
2016-09-16,302.1557825017768,60.90697671974355,43.13863873306887,88.16804895379558,132.33573385520242,150.99124499797753,346.2048919061991
2016-09-19,301.49673629970096,60.870497220860805,42.969798520251885,88.95814555659788,131.01242898350193,152.17561795854522,349.61840670223705
2016-09-20,301.1974289989798,60.6969872683776,43.111526611464505,88.64264501634109,131.53021185354842,149.7007379638289,346.17983609930377
2016-09-21,302.7104894421174,60.59709671772286,43.56447009928266,88.89639189613477,131.10837966793048,150.63729506003065,343.0193780360774
2016-09-22,300.66486657502725,60.44214328190166,43.85740665814514,88.8328480059402,130.02835796468054,147.8161984108601,340.87413466766105
2016-09-23,300.58499971045904,60.30978714080572,43.55083279868286,90.2425591596572,130.05096019516412,147.03769106186616,339.6113811406047
2016-09-26,299.83969250846974,61.08759622763033,43.946684103595125,90.35781569326598,131.0594433261556,147.11629744073377,340.3053242598021
2016-09-27,302.6051399583453,61.66463741020491,44.801047811867,91.11915366336744,131.0636542522613,147.0461810745573,336.390123268525
2016-09-28,302.8860676937139,61.63081891205373,45.30367649550967,90.84944709614965,128.655110538901,147.1675378912153,334.67704738411766
2016-09-29,303.24741555772124,62.01848931506401,45.534440678888174,91.56368505541634,128.20520764831323,148.02945261883124,336.7899309909341
2016-09-30,301.8913148621984,61.936962961770874,45.188490547648314,92.39307458033197,128.42310766930024,148.58627536079084,337.532121045519
2016-10-03,301.91056316493433,61.57336117007743,45.358340916866474,92.3095408733006,128.47757425101835,146.9053339446778,343.5934259858016
2016-10-04,302.95758096769504,60.83117046715061,44.69527092311231,92.42912987325268,128.5915497100199,146.95652352732668,344.75338169897475
2016-10-05,302.9224895580374,61.149787547020466,44.3868909066617,91.90778894037241,128.8235451252126,146.72843338283388,340.50671626214813
2016-10-06,303.7467599311968,60.644080011496186,44.647909590540124,93.38381988696923,126.90974344606154,146.30497029460145,342.4566334190796
2016-10-07,305.3231788808793,60.26584409334389,44.55397665183758,93.30470434987899,127.43203951257318,146.23697424913365,340.7011883714814
2016-10-10,306.8059823223936,59.95704780273779,44.733388875305245,93.48247416671506,127.35156829896209,147.60759162039759,340.06600468632007
2016-10-11,306.6854629433274,59.706578011891224,44.33032371925031,92.74864436629086,127.18233488329281,147.46412596766098,339.6037148836066
2016-10-12,308.3291181213024,60.11962730552462,43.99237958674847,93.14303653776183,126.45516993861506,147.07940223944075,338.42499452607586
2016-10-13,309.02414169657453,60.18779252790833,43.34473990907374,93.129428056601,125.0032341772039,146.3815367907468,341.28288070211033
2016-10-14,310.3285668260612,60.16853973253826,42.85354700756908,92.62397298327895,122.90783407924104,144.79547682732235,339.72487091165686
2016-10-17,310.4076873694403,60.34123174782409,42.924448118201056,91.91977082312142,124.4406249175733,146.7929711403654,340.0956384942162
2016-10-18,309.8187164307339,60.473026599166246,43.094897481212065,90.80428844192562,124.47755834379845,148.26433856808532,342.4423004998855
2016-10-19,310.3443430438269,60.54583750297039,42.99211884173137,91.13769047679962,125.69823946383683,150.6743708861272,343.18161655578473
2016-10-20,310.69077023298473,60.74982405166505,42.46468313547521,91.61563977966857,124.45616813788111,149.75423781212095,348.7611054912495
2016-10-21,310.69704183727345,61.07570932085642,42.19821769274079,92.68388396244073,123.39941538011279,149.26697660504678,346.5943019280044
2016-10-24,310.1852728647252,60.611692179542466,41.89772668928182,91.88835246782759,124.74477146735762,148.9550824320413,345.70646895049174
2016-10-25,311.4784417979597,59.87210229395994,41.50786887196763,91.85312973303743,123.20673891832928,150.09011660044033,345.57339884296096
2016-10-26,310.7047174892856,60.08568981298481,41.53168743194817,91.0943914663579,124.249698177188,150.7073973928735,348.79050012550977
2016-10-27,311.92712402010886,60.391823405767454,42.11187730718849,91.93715096264187,124.08175209394521,150.41062658220974,350.7171431112885
2016-10-28,312.2678743283211,60.204197528496714,41.851161385697495,91.89152652894853,123.26088332073327,150.4157238178748,351.64903187475403
2016-10-31,311.27764073941216,59.861456440516676,42.07223491068557,92.05436242959777,124.15749453370964,145.12070681791118,355.08508818045385
2016-11-01,309.5270090844533,59.61003529182681,43.749248354635355,92.10673805984814,115.1533312189444,144.31352663153325,355.57756572199423
2016-11-02,310.6889649775578,59.49734912106606,43.2164959421179,92.59400979945622,117.75374448174159,146.6772780748392,359.298920130978
2016-11-03,310.80800480595104,60.03086922481663,42.97168192127194,93.40593994188987,118.28088338526231,144.94693149020125,358.4081454502639
2016-11-04,310.4689093975059,60.29194953724079,43.47735193358407,92.62838464754633,120.09605531559689,144.923780059179,356.6341963470487
2016-11-07,312.4600321943143,60.44743936937314,43.07449685677978,92.38458120060517,120.56443156135654,144.17366898806205,357.2056592758437
2016-11-08,312.701360130204,60.251547805801664,44.00803328259019,92.8099954952354,121.43482314480617,144.13729565997997,354.8334218663526
2016-11-09,311.11509370585645,59.953035127706656,43.67678946340196,93.41445485417013,108.68047880372565,144.14173391286297,352.0937650145439
2016-11-10,312.52649756063846,59.94026630585477,43.365574998384986,93.11743603895519,109.77600956234174,142.18391261147985,349.3836108819621
2016-11-11,312.40460834821164,60.00736537927847,43.68036585994789,93.32977813621605,111.73195416222391,139.88396589787217,350.93317931719827
2016-11-14,312.66959647099515,60.17139777080399,44.08837891335716,92.75932045091321,107.32061082057939,141.61287964267981,345.6083861281024
2016-11-15,313.2187305026753,59.97174216099598,44.50486121240605,93.67097025655214,106.5534670882985,144.27106874912153,346.3090696536518
2016-11-16,313.95881509164064,60.34372403043566,45.12152223822554,94.56714965316262,108.07414968249033,144.71150171827898,347.7396937703122
2016-11-17,315.4096446814498,60.002396055066626,45.08647603812257,95.58188873353582,105.33841185340148,144.40325899944054,348.29529143558085
2016-11-18,314.72622606003614,60.058993129054585,44.935977670978644,96.28048647729972,102.47095815689569,144.83008854705653,349.0517840134854
2016-11-21,313.8473210781665,60.38334969607706,44.32203366585827,95.81417262920067,101.8348741048494,144.3155514581814,349.91014832462616
2016-11-22,313.76113562787845,60.687924123350285,43.71811273748817,95.96325454470852,102.71800650382791,145.04872606282507,349.1328180771727
2016-11-23,311.4064627891538,59.795555501503394,43.4057659513259,96.0177610648497,101.18039986488178,144.6872590738072,348.50871208190586
